TIME,POWER,CADENCE
20190104-075726,25,33.3
20190104-075727,25,33.3
20190104-075728,25,33.3
20190104-075729,25,33.3
20190104-075730,25,33.3
20190104-075731,25,33.3
20190104-075732,25,33.3
20190104-075733,25,33.3
20190104-075734,25,33.3
20190104-075735,25,33.3
20190104-075736,40,33.3
20190104-075737,40,33.3
20190104-075738,40,33.3
20190104-075739,40,33.3
20190104-075740,40,33.3
20190104-075741,40,33.3
20190104-075742,40,33.3
20190104-075743,40,33.3
20190104-075744,40,33.3
20190104-075745,40,33.3
20190104-075746,50,33.3
20190104-075747,50,33.3
20190104-075748,50,33.3
20190104-075749,50,33.3
20190104-075750,50,33.3
20190104-075751,50,33.3
20190104-075752,50,33.3
20190104-075753,50,33.3
20190104-075754,50,33.3
20190104-075755,50,33.3
20190104-075756,40,33.3
20190104-075757,40,33.3
20190104-075758,40,33.3
20190104-075759,40,33.3
20190104-075800,40,33.3
20190104-075801,40,33.3
20190104-075802,40,33.3
20190104-075803,40,33.3
20190104-075804,40,33.3
20190104-075805,40,33.3
20190104-075807,25,33.3
20190104-075808,25,33.3
20190104-075809,25,33.3
20190104-075810,25,33.3
20190104-075811,25,33.3
20190104-075812,25,33.3
20190104-075813,25,33.3
20190104-075814,25,33.3
20190104-075815,25,33.3
20190104-075816,25,33.3
20190104-075817,50,33.3
20190104-075818,50,33.3
20190104-075819,50,33.3
20190104-075820,50,33.3
20190104-075821,50,33.3
20190104-075822,50,33.3
20190104-075823,50,33.3
20190104-075824,50,33.3
20190104-075825,50,33.3
20190104-075826,50,33.3
