TIME,POWER,CADENCE
20190104-075827,25,33.3
20190104-075828,25,33.3
20190104-075829,25,33.3
20190104-075830,25,33.3
20190104-075831,25,33.3
20190104-075832,25,33.3
20190104-075833,25,33.3
20190104-075834,25,33.3
20190104-075835,25,33.3
20190104-075836,25,33.3
20190104-075837,40,33.3
20190104-075838,40,33.3
20190104-075839,40,33.3
20190104-075840,40,33.3
20190104-075841,40,33.3
20190104-075842,40,33.3
20190104-075843,40,33.3
20190104-075844,40,33.3
20190104-075845,40,33.3
20190104-075846,40,33.3
20190104-075847,50,33.3
20190104-075848,50,33.3
20190104-075849,50,33.3
20190104-075850,50,33.3
20190104-075851,50,33.3
20190104-075852,50,33.3
20190104-075853,50,33.3
20190104-075854,50,33.3
20190104-075855,50,33.3
20190104-075856,50,33.3
20190104-075857,40,33.3
20190104-075858,40,33.3
20190104-075859,40,33.3
20190104-075900,40,33.3
20190104-075901,40,33.3
20190104-075902,40,33.3
20190104-075903,40,33.3
20190104-075904,40,33.3
20190104-075905,40,33.3
20190104-075906,40,33.3
20190104-075907,25,33.3
20190104-075908,25,33.3
20190104-075909,25,33.3
20190104-075910,25,33.3
20190104-075911,25,33.3
20190104-075912,25,33.3
20190104-075913,25,33.3
20190104-075914,25,33.3
20190104-075915,25,33.3
20190104-075916,25,33.3
20190104-075917,50,33.3
20190104-075918,50,33.3
20190104-075919,50,33.3
20190104-075920,50,33.3
20190104-075921,50,33.3
20190104-075922,50,33.3
20190104-075923,50,33.3
20190104-075924,50,33.3
20190104-075925,50,33.3
20190104-075926,50,33.3
