TIME,POWER,CADENCE
20190106-201518,90,75.0
20190106-201519,90,75.0
20190106-201520,90,75.0
20190106-201521,90,75.0
20190106-201522,90,75.0
20190106-201523,90,75.0
20190106-201524,90,75.0
20190106-201525,90,75.0
20190106-201526,90,75.0
20190106-201527,90,75.0
20190106-201528,90,75.0
20190106-201529,90,75.0
20190106-201530,90,75.0
20190106-201531,90,75.0
20190106-201532,90,75.0
20190106-201533,90,75.0
20190106-201535,90,75.0
20190106-201536,90,75.0
20190106-201537,90,75.0
20190106-201538,90,75.0
20190106-201539,90,75.0
20190106-201540,90,75.0
20190106-201541,90,75.0
20190106-201542,90,75.0
20190106-201543,90,75.0
20190106-201544,90,75.0
20190106-201545,90,75.0
20190106-201546,90,75.0
20190106-201547,90,75.0
20190106-201548,90,75.0
20190106-201549,90,75.0
20190106-201550,90,75.0
20190106-201551,90,75.0
20190106-201552,90,75.0
20190106-201553,90,75.0
20190106-201554,90,75.0
20190106-201555,90,75.0
20190106-201556,90,75.0
20190106-201557,90,75.0
20190106-201558,90,75.0
20190106-201559,90,75.0
20190106-201600,90,75.0
20190106-201601,90,75.0
20190106-201602,90,75.0
20190106-201603,90,75.0
20190106-201604,90,75.0
20190106-201605,90,75.0
20190106-201606,90,75.0
20190106-201607,90,75.0
20190106-201608,90,75.0
20190106-201609,90,75.0
20190106-201610,90,75.0
20190106-201611,90,75.0
20190106-201612,90,75.0
20190106-201613,90,75.0
20190106-201614,90,75.0
20190106-201615,90,75.0
20190106-201616,90,75.0
20190106-201617,90,75.0
20190106-201618,90,75.0
20190106-201619,90,75.0
20190106-201620,90,75.0
20190106-201621,90,75.0
20190106-201622,90,75.0
20190106-201623,90,75.0
20190106-201624,90,75.0
20190106-201625,90,75.0
20190106-201626,90,75.0
20190106-201627,90,75.0
20190106-201628,90,75.0
20190106-201629,90,75.0
20190106-201630,90,75.0
20190106-201631,90,75.0
20190106-201632,90,75.0
20190106-201633,90,75.0
20190106-201634,90,75.0
20190106-201635,90,75.0
20190106-201636,90,75.0
20190106-201637,90,75.0
20190106-201638,90,75.0
20190106-201639,90,75.0
20190106-201640,90,75.0
20190106-201641,90,75.0
20190106-201642,90,75.0
20190106-201643,90,75.0
20190106-201644,90,75.0
20190106-201645,90,75.0
20190106-201646,90,75.0
20190106-201647,90,75.0
20190106-201648,90,75.0
20190106-201649,90,75.0
20190106-201650,90,75.0
20190106-201651,90,75.0
20190106-201652,90,75.0
20190106-201653,90,75.0
20190106-201654,90,75.0
20190106-201655,90,75.0
20190106-201656,90,75.0
20190106-201657,90,75.0
20190106-201658,90,75.0
20190106-201659,90,75.0
20190106-201700,90,75.0
20190106-201701,90,75.0
20190106-201702,90,75.0
20190106-201703,90,75.0
20190106-201704,90,75.0
20190106-201705,90,75.0
20190106-201706,90,75.0
20190106-201707,90,75.0
20190106-201708,90,75.0
20190106-201709,90,75.0
20190106-201710,90,75.0
20190106-201711,90,75.0
20190106-201712,90,75.0
20190106-201714,90,75.0
20190106-201715,90,75.0
20190106-201716,90,75.0
20190106-201717,90,75.0
20190106-201718,90,75.0
20190106-201719,90,75.0
20190106-201720,90,75.0
20190106-201721,90,75.0
20190106-201722,90,75.0
20190106-201723,90,75.0
20190106-201724,90,75.0
20190106-201725,90,75.0
20190106-201726,90,75.0
20190106-201727,90,75.0
20190106-201728,90,75.0
20190106-201729,90,75.0
20190106-201730,90,75.0
20190106-201731,90,75.0
20190106-201732,90,75.0
20190106-201733,90,75.0
20190106-201734,90,75.0
20190106-201735,90,75.0
20190106-201736,90,75.0
20190106-201737,90,75.0
20190106-201738,90,75.0
20190106-201739,90,75.0
20190106-201740,90,75.0
20190106-201741,90,75.0
20190106-201742,90,75.0
20190106-201743,90,75.0
20190106-201744,90,75.0
20190106-201745,90,75.0
20190106-201746,90,75.0
20190106-201747,90,75.0
20190106-201748,90,75.0
20190106-201749,90,75.0
20190106-201750,90,75.0
